segment,mean,median,max,sunlight_contamination
2015-08-22-1,0.00,0.00,0.00,0
2015-08-22-2,0.00,0.00,0.00,0
2015-08-22-3,0.00,0.00,0.00,0
2015-08-22-4,0.00,0.00,0.00,0
2015-08-22-5,0.00,0.00,0.00,0
2015-08-22-6,0.00,0.00,0.00,0
2015-08-22-7,21.29,20.35,50.79,0
2015-08-22-8,16.86,17.52,35.34,0
2015-08-22-9,24.67,23.90,55.72,0
2015-08-22-10,54.98,37.19,218.28,0
2015-08-22-11,61.86,64.91,169.58,0
2015-08-22-12,15.59,0.00,72.46,0
2015-08-22-13,0.00,0.00,0.00,0
2015-08-22-14,0.00,0.00,0.00,0
2015-08-22-15,0.00,0.00,0.00,0
2015-08-22-16,0.00,0.00,0.00,0
2015-08-22-17,0.00,0.00,0.00,0
2015-08-22-18,0.00,0.00,0.00,0
2015-08-22-19,0.00,0.00,0.00,0
2015-08-22-20,0.00,0.00,0.00,0
2015-08-22-21,0.00,0.00,0.00,0
2015-08-22-22,0.00,0.00,0.00,0
2015-08-22-23,0.00,0.00,0.00,0
2015-08-23-0,0.00,0.00,0.00,0
2015-08-23-1,0.00,0.00,0.00,0
2015-08-23-2,0.00,0.00,0.00,0
2015-08-23-3,0.00,0.00,0.00,0
2015-08-23-4,0.00,0.00,0.00,0
2015-08-23-5,0.00,0.00,0.00,0
2015-08-23-6,0.00,0.00,0.00,0
2015-08-23-7,46.63,49.67,164.75,0
2015-08-23-8,53.55,41.49,229.33,0
2015-08-23-9,51.07,47.03,198.51,0
2015-08-23-10,46.07,11.02,233.81,0
2015-08-23-11,92.97,94.87,222.27,0
2015-08-23-12,70.14,75.03,161.83,0
2015-08-23-13,0.00,0.00,0.00,0
2015-08-23-14,0.00,0.00,0.00,0
2015-08-23-15,0.00,0.00,0.00,0
2015-08-23-16,0.00,0.00,0.00,0
2015-08-23-17,0.00,0.00,0.00,0
2015-08-23-18,0.00,0.00,0.00,0
2015-08-23-19,0.00,0.00,0.00,0
2015-08-23-20,0.00,0.00,0.00,0
2015-08-23-21,0.00,0.00,0.00,0
2015-08-23-22,0.00,0.00,0.00,0
2015-08-23-23,0.00,0.00,0.00,0
2015-08-24-0,0.00,0.00,0.00,0
2015-08-24-1,0.00,0.00,0.00,0
2015-08-24-2,0.00,0.00,0.00,0
2015-08-24-3,0.00,0.00,0.00,0
2015-08-24-4,0.00,0.00,0.00,0
2015-08-24-5,0.00,0.00,0.00,0
2015-08-24-6,0.20,0.00,9.36,0
2015-08-24-7,18.03,15.01,50.26,0
2015-08-24-8,6.51,5.89,29.24,0
2015-08-24-9,6.50,5.01,59.33,0
2015-08-24-10,4.33,4.11,17.88,0
2015-08-24-11,1.71,1.30,9.21,0
2015-08-24-12,15.98,12.29,53.28,0
2015-08-24-13,0.00,0.00,0.00,0
2015-08-24-14,0.00,0.00,0.00,0
2015-08-24-15,0.00,0.00,0.00,0
2015-08-24-16,0.00,0.00,0.00,0
2015-08-24-17,0.00,0.00,0.00,0
2015-08-24-18,0.00,0.00,0.00,0
2015-08-24-19,0.00,0.00,0.00,0
2015-08-24-20,0.00,0.00,0.00,0
2015-08-24-21,0.00,0.00,0.00,0
2015-08-24-22,0.00,0.00,0.00,0
2015-08-24-23,0.00,0.00,0.00,0
2015-08-25-0,0.00,0.00,0.00,0
2015-08-25-1,0.00,0.00,0.00,0
2015-08-25-2,0.00,0.00,0.00,0
2015-08-25-3,0.00,0.00,0.00,0
2015-08-25-4,0.00,0.00,0.00,0
2015-08-25-5,0.00,0.00,0.00,0
2015-08-25-6,0.00,0.00,0.00,0
2015-08-25-7,76.69,62.74,230.17,0
2015-08-25-8,71.16,61.61,244.40,0
2015-08-25-9,46.62,43.08,171.34,0
2015-08-25-10,19.18,18.63,51.92,0
2015-08-25-11,16.08,15.92,39.66,0
2015-08-25-12,21.41,20.25,86.29,0
2015-08-25-13,0.00,0.00,0.00,0
2015-08-25-14,0.00,0.00,0.00,0
2015-08-25-15,0.00,0.00,0.00,0
2015-08-25-16,0.00,0.00,0.00,0
2015-08-25-17,0.00,0.00,0.00,0
2015-08-25-18,0.00,0.00,0.00,0
2015-08-25-19,0.00,0.00,0.00,0
2015-08-25-20,0.00,0.00,0.00,0
2015-08-25-21,0.00,0.00,0.00,0
2015-08-25-22,0.00,0.00,0.00,0
2015-08-25-23,0.00,0.00,0.00,0
2015-08-26-0,0.00,0.00,0.00,0
2015-08-26-1,0.00,0.00,0.00,0
2015-08-26-2,0.00,0.00,0.00,0
2015-08-26-3,0.00,0.00,0.00,0
2015-08-26-4,0.00,0.00,0.00,0
2015-08-26-5,0.00,0.00,0.00,0
2015-08-26-6,17.97,0.00,141.10,0
2015-08-26-7,18.67,16.99,69.02,0
2015-08-26-8,21.03,17.70,62.09,0
2015-08-26-9,11.35,9.47,53.24,0
2015-08-26-10,38.25,32.51,129.14,0
2015-08-26-11,10.01,3.85,112.79,0
2015-08-26-12,14.63,10.26,57.24,0
2015-08-26-13,0.89,0.00,28.62,0
2015-08-26-14,0.00,0.00,0.00,0
2015-08-26-15,0.00,0.00,0.00,0
2015-08-26-16,0.00,0.00,0.00,0
2015-08-26-17,0.00,0.00,0.00,0
2015-08-26-18,0.00,0.00,0.00,0
2015-08-26-19,0.00,0.00,0.00,0
2015-08-26-20,0.00,0.00,0.00,0
2015-08-26-21,0.00,0.00,0.00,0
2015-08-26-22,0.00,0.00,0.00,0
2015-08-26-23,0.00,0.00,0.00,0
2015-08-27-0,0.00,0.00,0.00,0
2015-08-27-1,0.00,0.00,0.00,0
2015-08-27-2,0.00,0.00,0.00,0
2015-08-27-3,0.00,0.00,0.00,0
2015-08-27-4,0.00,0.00,0.00,0
2015-08-27-5,0.00,0.00,0.00,0
2015-08-27-6,4.33,0.00,56.03,0
2015-08-27-7,11.59,9.34,66.23,0
2015-08-27-8,14.34,9.35,67.96,0
2015-08-27-9,1.72,1.20,9.49,0
2015-08-27-10,0.95,0.30,11.08,0
2015-08-27-11,11.04,3.52,56.79,0
2015-08-27-12,12.15,11.48,49.69,0
2015-08-27-13,12.65,0.00,138.15,0
2015-08-27-14,0.00,0.00,0.00,0
2015-08-27-15,0.00,0.00,0.00,0
2015-08-27-16,0.00,0.00,0.00,0
2015-08-27-17,0.00,0.00,0.00,0
2015-08-27-18,0.00,0.00,0.00,0
2015-08-27-19,0.00,0.00,0.00,0
2015-08-27-20,0.00,0.00,0.00,0
2015-08-27-21,0.00,0.00,0.00,0
2015-08-27-22,0.00,0.00,0.00,0
2015-08-27-23,0.00,0.00,0.00,0
2015-08-28-0,0.00,0.00,0.00,0
2015-08-28-1,0.00,0.00,0.00,0
2015-08-28-2,0.00,0.00,0.00,0
2015-08-28-3,0.00,0.00,0.00,0
2015-08-28-4,0.00,0.00,0.00,0
2015-08-28-5,0.00,0.00,0.00,0
2015-08-28-6,1.19,0.00,40.08,0
2015-08-28-7,20.50,23.25,43.49,1
2015-08-28-8,21.66,23.93,88.02,0
2015-08-28-9,48.14,31.11,247.59,0
2015-08-28-10,111.28,103.65,249.07,0
2015-08-28-11,98.50,95.64,248.39,0
2015-08-28-12,33.87,4.14,219.53,0
2015-08-28-13,0.00,0.00,0.00,0
2015-08-28-14,0.00,0.00,0.00,0
2015-08-28-15,0.00,0.00,0.00,0
2015-08-28-16,0.00,0.00,0.00,0
2015-08-28-17,0.00,0.00,0.00,0
2015-08-28-18,0.00,0.00,0.00,0
2015-08-28-19,0.00,0.00,0.00,0
2015-08-28-20,0.00,0.00,0.00,0
2015-08-28-21,0.00,0.00,0.00,0
2015-08-28-22,0.00,0.00,0.00,0
2015-08-28-23,0.00,0.00,0.00,0
2015-08-29-0,0.00,0.00,0.00,0
2015-08-29-1,0.00,0.00,0.00,0
2015-08-29-2,0.00,0.00,0.00,0
2015-08-29-3,0.00,0.00,0.00,0
2015-08-29-4,0.00,0.00,0.00,0
2015-08-29-5,0.00,0.00,0.00,0
2015-08-29-6,1.54,0.00,31.78,0
2015-08-29-7,16.53,20.28,33.31,1
2015-08-29-8,21.41,20.34,106.40,0
2015-08-29-9,105.40,101.20,249.07,0
2015-08-29-10,95.28,102.96,189.45,0
2015-08-29-11,61.85,51.11,248.16,0
2015-08-29-12,17.67,18.59,43.16,0
2015-08-29-13,1.04,0.00,32.36,0
2015-08-29-14,0.00,0.00,0.00,0
2015-08-29-15,0.00,0.00,0.00,0
2015-08-29-16,0.00,0.00,0.00,0
2015-08-29-17,0.00,0.00,0.00,0
2015-08-29-18,0.00,0.00,0.00,0
2015-08-29-19,0.00,0.00,0.00,0
2015-08-29-20,0.00,0.00,0.00,0
2015-08-29-21,0.00,0.00,0.00,0
2015-08-29-22,0.00,0.00,0.00,0
2015-08-29-23,0.00,0.00,0.00,0
2015-08-30-0,0.00,0.00,0.00,0
2015-08-30-1,0.00,0.00,0.00,0
2015-08-30-2,0.00,0.00,0.00,0
2015-08-30-3,0.00,0.00,0.00,0
2015-08-30-4,0.00,0.00,0.00,0
2015-08-30-5,0.00,0.00,0.00,0
2015-08-30-6,2.34,0.00,31.50,0
2015-08-30-7,12.64,15.18,30.80,1
2015-08-30-8,17.30,17.85,132.55,1
2015-08-30-9,14.40,11.04,135.05,1
2015-08-30-10,14.78,16.48,29.71,1
2015-08-30-11,13.32,13.81,27.65,0
2015-08-30-12,14.67,15.38,32.15,0
2015-08-30-13,2.36,0.00,31.94,0
2015-08-30-14,0.00,0.00,0.00,0
2015-08-30-15,0.00,0.00,0.00,0
2015-08-30-16,0.00,0.00,0.00,0
2015-08-30-17,0.00,0.00,0.00,0
2015-08-30-18,0.00,0.00,0.00,0
2015-08-30-19,0.00,0.00,0.00,0
2015-08-30-20,0.00,0.00,0.00,0
2015-08-30-21,0.00,0.00,0.00,0
2015-08-30-22,0.00,0.00,0.00,0
2015-08-30-23,0.00,0.00,0.00,0
2015-09-01-0,0.00,0.00,0.00,0
2015-09-01-1,0.00,0.00,0.00,0
2015-09-01-2,0.00,0.00,0.00,0
2015-09-01-3,0.00,0.00,0.00,0
2015-09-01-4,0.00,0.00,0.00,0
2015-09-01-5,0.00,0.00,0.00,0
2015-09-01-6,5.21,0.00,34.14,0
2015-09-01-7,17.46,18.68,32.27,0
2015-09-01-8,14.03,14.23,26.21,0
2015-09-01-9,15.12,16.70,34.54,0
2015-09-01-10,21.94,22.89,80.69,1
2015-09-01-11,14.32,16.18,35.64,1
2015-09-01-12,10.69,7.33,101.12,1
2015-09-01-13,0.64,0.00,46.29,0
2015-09-01-14,0.00,0.00,0.00,0
2015-09-01-15,0.00,0.00,0.00,0
2015-09-01-16,0.00,0.00,0.00,0
2015-09-01-17,0.00,0.00,0.00,0
2015-09-01-18,0.00,0.00,0.00,0
2015-09-01-19,0.00,0.00,0.00,0
2015-09-01-20,0.00,0.00,0.00,0
2015-09-01-21,0.00,0.00,0.00,0
2015-09-01-22,0.00,0.00,0.00,0
2015-09-01-23,0.00,0.00,0.00,0
2015-09-02-0,0.00,0.00,0.00,0
2015-09-02-1,0.00,0.00,0.00,0
2015-09-02-2,0.00,0.00,0.00,0
2015-09-02-3,0.00,0.00,0.00,0
2015-09-02-4,0.00,0.00,0.00,0
2015-09-02-5,0.00,0.00,0.00,0
2015-09-02-6,12.58,5.48,52.80,0
2015-09-02-7,10.71,9.04,33.24,0
2015-09-02-8,8.82,7.15,32.55,0
2015-09-02-9,10.31,8.94,67.38,0
2015-09-02-10,10.47,9.52,27.15,0
2015-09-02-11,13.32,13.28,36.41,0
2015-09-02-12,22.97,21.01,237.05,0
2015-09-02-13,4.94,0.00,214.79,0
2015-09-02-14,0.00,0.00,0.00,0
2015-09-02-15,0.00,0.00,0.00,0
2015-09-02-16,0.00,0.00,0.00,0
2015-09-02-17,0.00,0.00,0.00,0
2015-09-02-18,0.00,0.00,0.00,0
2015-09-02-19,0.00,0.00,0.00,0
2015-09-02-20,0.00,0.00,0.00,0
2015-09-02-21,0.00,0.00,0.00,0
2015-09-02-22,0.00,0.00,0.00,0
2015-09-02-23,0.00,0.00,0.00,0
2015-09-03-0,0.00,0.00,0.00,0
2015-09-03-1,0.00,0.00,0.00,0
2015-09-03-2,0.00,0.00,0.00,0
2015-09-03-3,0.00,0.00,0.00,0
2015-09-03-4,0.00,0.00,0.00,0
2015-09-03-5,0.00,0.00,0.00,0
2015-09-03-6,16.37,1.89,77.23,0
2015-09-03-7,20.69,19.48,59.51,0
2015-09-03-8,25.98,24.60,56.07,0
2015-09-03-9,29.63,27.03,123.07,0
2015-09-03-10,25.26,23.79,88.74,0
2015-09-03-11,21.58,23.20,59.02,0
2015-09-03-12,18.77,22.91,38.74,0
2015-09-03-13,2.22,0.00,35.02,0
2015-09-03-14,0.00,0.00,0.00,0
2015-09-03-15,0.00,0.00,0.00,0
2015-09-03-16,0.00,0.00,0.00,0
2015-09-03-17,0.00,0.00,0.00,0
2015-09-03-18,0.00,0.00,0.00,0
2015-09-03-19,0.00,0.00,0.00,0
2015-09-03-20,0.00,0.00,0.00,0
2015-09-03-21,0.00,0.00,0.00,0
2015-09-03-22,0.00,0.00,0.00,0
2015-09-03-23,0.00,0.00,0.00,0
2015-09-04-0,0.00,0.00,0.00,0
2015-09-04-1,0.00,0.00,0.00,0
2015-09-04-2,0.00,0.00,0.00,0
2015-09-04-3,0.00,0.00,0.00,0
2015-09-04-4,0.00,0.00,0.00,0
2015-09-04-5,0.00,0.00,0.00,0
2015-09-04-6,78.76,66.34,248.96,0
2015-09-04-7,96.52,86.36,248.96,0
2015-09-04-8,61.39,56.20,241.04,0
2015-09-04-9,85.26,62.97,249.07,0
2015-09-04-10,64.89,54.83,243.37,0
2015-09-04-11,54.50,30.36,216.03,0
2015-09-04-12,116.56,117.18,243.26,0
2015-09-04-13,26.10,0.00,214.33,0
2015-09-04-14,0.00,0.00,0.00,0
2015-09-04-15,0.00,0.00,0.00,0
2015-09-04-16,0.00,0.00,0.00,0
2015-09-04-17,0.00,0.00,0.00,0
2015-09-04-18,0.00,0.00,0.00,0
2015-09-04-19,0.00,0.00,0.00,0
2015-09-04-20,0.00,0.00,0.00,0
2015-09-04-21,0.00,0.00,0.00,0
2015-09-04-22,0.00,0.00,0.00,0
2015-09-04-23,0.00,0.00,0.00,0
2015-09-05-0,0.00,0.00,0.00,0
2015-09-05-1,0.00,0.00,0.00,0
2015-09-05-2,0.00,0.00,0.00,0
2015-09-05-3,0.00,0.00,0.00,0
2015-09-05-4,0.00,0.00,0.00,0
2015-09-05-5,0.00,0.00,0.00,0
2015-09-05-6,43.49,28.76,237.96,0
2015-09-05-7,54.04,53.80,238.26,0
2015-09-05-8,31.47,28.64,183.92,0
2015-09-05-9,33.21,24.67,193.11,0
2015-09-05-10,69.91,65.86,225.57,0
2015-09-05-11,45.71,41.07,135.74,0
2015-09-05-12,60.86,55.87,249.07,0
2015-09-05-13,34.33,0.00,244.14,0
2015-09-05-14,0.00,0.00,0.00,0
2015-09-05-15,0.00,0.00,0.00,0
2015-09-05-16,0.00,0.00,0.00,0
2015-09-05-17,0.00,0.00,0.00,0
2015-09-05-18,0.00,0.00,0.00,0
2015-09-05-19,0.00,0.00,0.00,0
2015-09-05-20,0.00,0.00,0.00,0
2015-09-05-21,0.00,0.00,0.00,0
2015-09-05-22,0.00,0.00,0.00,0
2015-09-05-23,0.00,0.00,0.00,0
2015-09-06-0,0.00,0.00,0.00,0
2015-09-06-1,0.00,0.00,0.00,0
2015-09-06-2,0.00,0.00,0.00,0
2015-09-06-3,0.00,0.00,0.00,0
2015-09-06-4,0.00,0.00,0.00,0
2015-09-06-5,0.00,0.00,0.00,0
2015-09-06-6,53.75,40.99,227.69,0
2015-09-06-7,36.19,34.01,203.74,0
2015-09-06-8,25.07,23.23,176.15,0
2015-09-06-9,58.47,39.27,243.49,0
2015-09-06-10,58.39,41.03,237.06,0
2015-09-06-11,80.09,67.98,212.37,0
2015-09-06-12,46.58,41.02,248.50,0
2015-09-06-13,19.67,0.00,241.38,0
2015-09-06-14,0.00,0.00,0.00,0
2015-09-06-15,0.00,0.00,0.00,0
2015-09-06-16,0.00,0.00,0.00,0
2015-09-06-17,0.00,0.00,0.00,0
2015-09-06-18,0.00,0.00,0.00,0
2015-09-06-19,0.00,0.00,0.00,0
2015-09-06-20,0.00,0.00,0.00,0
2015-09-06-21,0.00,0.00,0.00,0
2015-09-06-22,0.00,0.00,0.00,0
2015-09-06-23,0.00,0.00,0.00,0
2015-09-07-0,0.00,0.00,0.00,0
2015-09-07-1,0.00,0.00,0.00,0
2015-09-07-2,0.00,0.00,0.00,0
2015-09-07-3,0.00,0.00,0.00,0
2015-09-07-4,0.00,0.00,0.00,0
2015-09-07-5,0.00,0.00,0.00,0
2015-09-07-6,85.63,67.09,248.84,0
2015-09-07-7,64.70,60.23,207.93,0
2015-09-07-8,73.19,57.40,239.15,0
2015-09-07-9,68.08,54.34,238.26,0
2015-09-07-10,50.51,41.28,228.99,0
2015-09-07-11,20.46,19.96,66.02,0
2015-09-07-12,25.82,25.78,225.46,0
2015-09-07-13,20.42,0.00,239.72,0
2015-09-07-14,0.00,0.00,0.00,0
2015-09-07-15,0.00,0.00,0.00,0
2015-09-07-16,0.00,0.00,0.00,0
2015-09-07-17,0.00,0.00,0.00,0
2015-09-07-18,0.00,0.00,0.00,0
2015-09-07-19,0.00,0.00,0.00,0
2015-09-07-20,0.00,0.00,0.00,0
2015-09-07-21,0.00,0.00,0.00,0
2015-09-07-22,0.00,0.00,0.00,0
2015-09-07-23,0.00,0.00,0.00,0
2015-09-08-0,0.00,0.00,0.00,0
2015-09-08-1,0.00,0.00,0.00,0
2015-09-08-2,0.00,0.00,0.00,0
2015-09-08-3,0.00,0.00,0.00,0
2015-09-08-4,0.00,0.00,0.00,0
2015-09-08-5,1.40,0.00,41.18,0
2015-09-08-6,15.39,14.97,61.27,0
2015-09-08-7,14.00,12.44,42.43,0
2015-09-08-8,11.75,10.68,35.60,0
2015-09-08-9,12.78,12.78,31.09,0
2015-09-08-10,7.87,6.26,26.28,0
2015-09-08-11,4.88,4.17,21.18,0
2015-09-08-12,12.86,13.04,30.95,0
2015-09-08-13,7.88,0.00,32.09,0
2015-09-08-14,0.00,0.00,0.00,0
2015-09-08-15,0.00,0.00,0.00,0
2015-09-08-16,0.00,0.00,0.00,0
2015-09-08-17,0.00,0.00,0.00,0
2015-09-08-18,0.00,0.00,0.00,0
2015-09-08-19,0.00,0.00,0.00,0
2015-09-08-20,0.00,0.00,0.00,0
2015-09-08-21,0.00,0.00,0.00,0
2015-09-08-22,0.00,0.00,0.00,0
2015-09-08-23,0.00,0.00,0.00,0
2015-09-09-0,0.00,0.00,0.00,0
2015-09-09-1,0.00,0.00,0.00,0
2015-09-09-2,0.00,0.00,0.00,0
2015-09-09-3,0.00,0.00,0.00,0
2015-09-09-4,0.00,0.00,0.00,0
2015-09-09-5,1.33,0.00,56.02,0
2015-09-09-6,68.90,73.20,196.88,0
2015-09-09-7,109.39,102.90,240.17,0
2015-09-09-8,58.65,51.83,173.65,0
2015-09-09-9,68.86,53.99,249.07,0
2015-09-09-10,65.21,56.54,227.62,0
2015-09-09-11,32.16,25.35,117.48,0
2015-09-09-12,55.90,43.12,239.45,0
2015-09-09-13,10.69,2.69,39.72,0
2015-09-09-14,0.00,0.00,0.00,0
2015-09-09-15,0.00,0.00,0.00,0
2015-09-09-16,0.00,0.00,0.00,0
2015-09-09-17,0.00,0.00,0.00,0
2015-09-09-18,0.00,0.00,0.00,0
2015-09-09-19,0.00,0.00,0.00,0
2015-09-09-20,0.00,0.00,0.00,0
2015-09-09-21,0.00,0.00,0.00,0
2015-09-09-22,0.00,0.00,0.00,0
2015-09-09-23,0.00,0.00,0.00,0
2015-09-10-0,0.00,0.00,0.00,0
2015-09-10-1,0.00,0.00,0.00,0
2015-09-10-2,0.00,0.00,0.00,0
2015-09-10-3,0.00,0.00,0.00,0
2015-09-10-4,0.00,0.00,0.00,0
2015-09-10-5,3.51,0.00,61.09,0
2015-09-10-6,17.57,15.06,63.64,0
2015-09-10-7,9.63,8.90,33.67,0
2015-09-10-8,24.90,15.12,243.83,0
2015-09-10-9,47.09,30.50,222.17,0
2015-09-10-10,28.41,24.47,212.76,0
2015-09-10-11,13.79,14.54,49.37,0
2015-09-10-12,16.60,16.44,75.80,0
2015-09-10-13,14.54,16.72,43.39,0
2015-09-10-14,0.00,0.00,0.00,0
2015-09-10-15,0.00,0.00,0.00,0
2015-09-10-16,0.00,0.00,0.00,0
2015-09-10-17,0.00,0.00,0.00,0
2015-09-10-18,0.00,0.00,0.00,0
2015-09-10-19,0.00,0.00,0.00,0
2015-09-10-20,0.00,0.00,0.00,0
2015-09-10-21,0.00,0.00,0.00,0
2015-09-10-22,0.00,0.00,0.00,0
2015-09-10-23,0.00,0.00,0.00,0
2015-09-11-0,0.00,0.00,0.00,0
2015-09-11-1,0.00,0.00,0.00,0
2015-09-11-2,0.00,0.00,0.00,0
2015-09-11-3,0.00,0.00,0.00,0
2015-09-11-4,0.00,0.00,0.00,0
2015-09-11-5,3.76,0.00,51.02,0
2015-09-11-6,27.90,25.46,75.64,0
2015-09-11-7,36.70,36.59,136.05,0
2015-09-11-8,70.18,15.30,249.07,0
2015-09-11-9,126.17,117.14,241.00,0
2015-09-11-10,45.11,25.13,221.74,0
2015-09-11-11,103.28,91.24,249.07,0
2015-09-11-12,100.08,100.30,217.97,0
2015-09-11-13,34.79,3.85,225.93,0
2015-09-11-14,0.00,0.00,0.00,0
2015-09-11-15,0.00,0.00,0.00,0
2015-09-11-16,0.00,0.00,0.00,0
2015-09-11-17,0.00,0.00,0.00,0
2015-09-11-18,0.00,0.00,0.00,0
2015-09-11-19,0.00,0.00,0.00,0
2015-09-11-20,0.00,0.00,0.00,0
2015-09-11-21,0.00,0.00,0.00,0
2015-09-11-22,0.00,0.00,0.00,0
2015-09-11-23,0.00,0.00,0.00,0
2015-09-12-0,0.00,0.00,0.00,0
2015-09-12-1,0.00,0.00,0.00,0
2015-09-12-2,0.00,0.00,0.00,0
2015-09-12-3,0.00,0.00,0.00,0
2015-09-12-4,0.00,0.00,0.00,0
2015-09-12-5,6.68,0.00,54.25,0
2015-09-12-6,18.51,15.49,170.49,0
2015-09-12-7,84.05,71.87,229.29,0
2015-09-12-8,50.60,44.78,179.74,0
2015-09-12-9,110.62,106.35,229.29,0
2015-09-12-10,64.63,63.82,169.61,0
2015-09-12-11,25.99,23.98,103.91,0
2015-09-12-12,15.39,16.49,46.39,0
2015-09-12-13,28.00,27.17,78.80,0
2015-09-12-14,1.24,0.00,31.56,0
2015-09-12-15,0.00,0.00,0.00,0
2015-09-12-16,0.00,0.00,0.00,0
2015-09-12-17,0.00,0.00,0.00,0
2015-09-12-18,0.00,0.00,0.00,0
2015-09-12-19,0.00,0.00,0.00,0
2015-09-12-20,0.00,0.00,0.00,0
2015-09-12-21,0.00,0.00,0.00,0
2015-09-12-22,0.00,0.00,0.00,0
2015-09-12-23,0.00,0.00,0.00,0
2015-09-13-0,0.00,0.00,0.00,0
2015-09-13-1,0.00,0.00,0.00,0
2015-09-13-2,0.00,0.00,0.00,0
2015-09-13-3,0.00,0.00,0.00,0
2015-09-13-4,0.00,0.00,0.00,0
2015-09-13-5,6.48,0.00,30.98,0
2015-09-13-6,4.45,2.73,27.16,0
2015-09-13-7,11.15,5.34,193.69,0
2015-09-13-8,50.71,47.19,196.91,0
2015-09-13-9,51.25,47.36,182.33,0
2015-09-13-10,46.05,48.15,154.01,0
2015-09-13-11,29.30,26.19,149.34,0
2015-09-13-12,18.27,16.70,47.89,0
2015-09-13-13,35.22,32.23,103.14,0
2015-09-13-14,5.63,0.00,101.67,0
2015-09-13-15,0.00,0.00,0.00,0
2015-09-13-16,0.00,0.00,0.00,0
2015-09-13-17,0.00,0.00,0.00,0
2015-09-13-18,0.00,0.00,0.00,0
2015-09-13-19,0.00,0.00,0.00,0
2015-09-13-20,0.00,0.00,0.00,0
2015-09-13-21,0.00,0.00,0.00,0
2015-09-13-22,0.00,0.00,0.00,0
2015-09-13-23,0.00,0.00,0.00,0
2015-09-14-0,0.00,0.00,0.00,0
2015-09-14-1,0.00,0.00,0.00,0
2015-09-14-2,0.00,0.00,0.00,0
2015-09-14-3,0.00,0.00,0.00,0
2015-09-14-4,0.00,0.00,0.00,0
2015-09-14-5,9.00,2.94,42.15,0
2015-09-14-6,1.68,0.90,11.81,0
2015-09-14-7,0.96,0.30,6.50,0
2015-09-14-8,2.96,2.36,12.41,0
2015-09-14-9,7.92,6.79,30.89,0
2015-09-14-10,14.47,12.39,52.44,0
2015-09-14-11,10.87,10.70,27.29,0
2015-09-14-12,5.42,5.04,15.67,0
2015-09-14-13,10.86,7.98,48.99,0
2015-09-14-14,4.79,0.00,46.92,0
2015-09-14-15,0.00,0.00,0.00,0
2015-09-14-16,0.00,0.00,0.00,0
2015-09-14-17,0.00,0.00,0.00,0
2015-09-14-18,0.00,0.00,0.00,0
2015-09-14-19,0.00,0.00,0.00,0
2015-09-14-20,0.00,0.00,0.00,0
2015-09-14-21,0.00,0.00,0.00,0
2015-09-14-22,0.00,0.00,0.00,0
2015-09-14-23,0.00,0.00,0.00,0
2015-09-15-0,0.00,0.00,0.00,0
2015-09-15-1,0.00,0.00,0.00,0
2015-09-15-2,0.00,0.00,0.00,0
2015-09-15-3,0.00,0.00,0.00,0
2015-09-15-4,0.00,0.00,0.00,0
2015-09-15-5,7.16,0.00,31.24,0
2015-09-15-6,4.53,3.28,27.04,0
2015-09-15-7,7.09,5.04,29.22,0
2015-09-15-8,64.31,52.99,206.35,0
2015-09-15-9,29.91,28.93,82.11,0
2015-09-15-10,19.54,20.01,60.09,0
2015-09-15-11,54.61,30.59,195.94,0
2015-09-15-12,89.00,95.71,181.22,0
2015-09-15-13,77.27,82.99,162.81,0
2015-09-15-14,8.02,0.00,117.70,0
2015-09-15-15,0.00,0.00,0.00,0
2015-09-15-16,0.00,0.00,0.00,0
2015-09-15-17,0.00,0.00,0.00,0
2015-09-15-18,0.00,0.00,0.00,0
2015-09-15-19,0.00,0.00,0.00,0
2015-09-15-20,0.00,0.00,0.00,0
2015-09-15-21,0.00,0.00,0.00,0
2015-09-15-22,0.00,0.00,0.00,0
2015-09-15-23,0.00,0.00,0.00,0
2015-09-16-0,0.00,0.00,0.00,0
2015-09-16-1,0.00,0.00,0.00,0
2015-09-16-2,0.00,0.00,0.00,0
2015-09-16-3,0.00,0.00,0.00,0
2015-09-16-4,0.00,0.00,0.00,0
2015-09-16-5,9.37,5.67,37.95,0
2015-09-16-6,9.44,9.20,24.52,0
2015-09-16-7,9.30,7.71,78.76,0
2015-09-16-8,18.21,15.27,137.24,0
2015-09-16-9,5.99,5.03,34.99,0
2015-09-16-10,10.52,8.55,35.64,0
2015-09-16-11,15.45,15.26,36.49,0
2015-09-16-12,10.83,10.62,31.51,0
2015-09-16-13,20.11,17.93,64.17,0
2015-09-16-14,6.08,0.00,61.09,0
2015-09-16-15,0.00,0.00,0.00,0
2015-09-16-16,0.00,0.00,0.00,0
2015-09-16-17,0.00,0.00,0.00,0
2015-09-16-18,0.00,0.00,0.00,0
2015-09-16-19,0.00,0.00,0.00,0
2015-09-16-20,0.00,0.00,0.00,0
2015-09-16-21,0.00,0.00,0.00,0
2015-09-16-22,0.00,0.00,0.00,0
2015-09-16-23,0.00,0.00,0.00,0
2015-09-17-0,0.00,0.00,0.00,0
2015-09-17-1,0.00,0.00,0.00,0
2015-09-17-2,0.00,0.00,0.00,0
2015-09-17-3,0.00,0.00,0.00,0
2015-09-17-4,0.00,0.00,0.00,0
2015-09-17-5,14.89,12.52,45.35,0
2015-09-17-6,23.68,19.82,110.20,0
2015-09-17-7,71.44,61.30,237.36,0
