segment,mean,median,max,sunlight_contamination,dark_segment
2014-11-10-12,128.63,129.48,249.07,0,0
2014-11-10-15,38.06,0.0,238.13,0,1
2014-11-10-18,0.0,0.0,0.0,0,1
2014-11-10-21,0.0,0.0,0.0,0,1
2014-11-11-0,3.68,0.0,36.16,0,1
2014-11-11-3,11.93,10.7,95.26,0,1
2014-11-11-6,13.93,11.63,57.49,0,1
2014-11-11-9,27.52,18.54,190.21,0,0
2014-11-11-12,55.37,24.66,190.78,1,0
2014-11-11-15,3.46,0.0,29.73,0,1
2014-11-11-18,0.0,0.0,0.0,0,1
2014-11-11-21,0.0,0.0,0.0,0,1
2014-11-12-0,3.81,0.0,55.16,0,1
2014-11-12-3,8.71,8.91,24.12,0,1
2014-11-12-6,16.17,9.8,88.58,0,1
2014-11-12-9,21.07,18.57,74.43,0,0
2014-11-12-12,11.99,12.51,25.16,0,1
2014-11-12-15,7.57,0.3,219.36,0,1
2014-11-12-18,0.0,0.0,0.0,0,1
2014-11-12-21,0.0,0.0,0.0,0,1
2014-11-13-0,4.64,0.0,32.38,0,1
2014-11-13-3,6.16,5.94,26.14,0,1
2014-11-13-6,6.45,5.94,27.86,0,1
2014-11-13-9,16.07,10.4,180.54,0,1
2014-11-13-12,13.03,9.52,116.05,0,1
2014-11-13-15,10.68,8.33,84.37,0,1
2014-11-13-18,0.0,0.0,0.0,0,1
2014-11-13-21,0.0,0.0,0.0,0,1
2014-11-14-0,3.81,0.0,106.16,0,1
2014-11-14-3,8.9,6.56,56.33,0,1
2014-11-14-6,13.25,8.01,186.92,0,1
2014-11-14-9,25.48,15.12,220.74,0,0
2014-11-14-12,44.62,41.97,152.33,0,0
2014-11-14-15,19.7,17.82,161.91,0,0
2014-11-14-18,0.0,0.0,0.0,0,1
2014-11-14-21,0.0,0.0,0.0,0,1
2014-11-15-0,5.21,0.0,213.74,0,1
2014-11-15-3,18.62,11.55,226.46,0,1
2014-11-15-6,71.25,54.57,249.07,0,0
2014-11-15-9,108.03,109.65,248.73,0,0
2014-11-15-12,70.74,59.85,245.42,0,0
2014-11-15-15,18.47,13.81,105.06,0,1
2014-11-15-18,0.0,0.0,0.0,0,1
2014-11-15-21,0.0,0.0,0.0,0,1
2014-11-16-0,8.24,0.0,208.54,0,1
2014-11-16-3,36.83,25.74,247.7,0,0
2014-11-16-6,78.84,57.98,247.02,0,0
2014-11-16-9,74.37,58.87,249.07,0,0
2014-11-16-12,86.44,67.98,249.07,0,0
2014-11-16-15,42.98,29.47,239.38,0,0
2014-11-16-18,0.0,0.0,0.0,0,1
2014-11-16-21,0.0,0.0,0.0,0,1
2014-11-17-0,5.13,0.0,40.28,0,1
2014-11-17-3,6.45,6.23,23.65,0,1
2014-11-17-6,6.25,5.35,23.73,0,1
2014-11-17-9,17.59,7.42,239.27,0,1
2014-11-17-12,64.69,56.31,213.63,0,0
2014-11-17-15,19.69,11.57,110.39,0,1
2014-11-17-18,0.0,0.0,0.0,0,1
2014-11-17-21,0.0,0.0,0.0,0,1
2014-11-18-0,5.11,0.0,206.47,0,1
2014-11-18-3,8.93,7.43,87.83,0,1
2014-11-18-6,25.24,15.42,236.76,0,0
2014-11-18-9,72.0,48.73,240.52,0,0
2014-11-18-12,77.52,62.78,245.65,0,0
2014-11-18-15,40.07,39.42,201.59,0,0
2014-11-18-18,0.0,0.0,0.0,0,1
2014-11-18-21,0.0,0.0,0.0,0,1
2014-11-19-0,4.91,0.0,43.31,0,1
2014-11-19-3,4.32,3.59,22.36,0,1
2014-11-19-6,7.02,7.14,24.23,0,1
2014-11-19-9,13.35,11.58,68.72,0,1
2014-11-19-12,25.95,22.49,114.9,0,0
2014-11-19-15,10.33,11.26,57.58,0,1
2014-11-19-18,0.0,0.0,0.0,0,1
2014-11-19-21,0.0,0.0,0.0,0,1
2014-11-20-0,5.66,0.0,39.65,0,1
2014-11-20-3,14.94,11.89,146.35,0,1
2014-11-20-6,46.56,41.0,214.58,0,0
2014-11-20-9,81.76,71.3,248.96,0,0
2014-11-20-12,54.74,47.34,206.73,0,0
2014-11-20-15,56.21,43.74,248.39,0,0
2014-11-20-18,0.0,0.0,0.0,0,1
2014-11-20-21,0.0,0.0,0.0,0,1
2014-11-21-0,8.1,0.0,67.22,0,1
2014-11-21-3,16.91,14.86,143.17,0,1
2014-11-21-6,24.19,15.82,239.15,0,0
2014-11-21-9,57.64,33.57,245.31,0,0
2014-11-21-12,32.95,26.3,198.2,0,0
2014-11-21-15,65.9,53.92,249.07,0,0
2014-11-21-18,0.0,0.0,0.0,0,1
2014-11-21-21,0.0,0.0,0.0,0,1
2014-11-22-0,5.64,0.0,38.17,0,1
2014-11-22-3,10.68,9.18,70.39,0,1
2014-11-22-6,31.25,17.76,241.89,0,0
2014-11-22-9,49.26,40.87,236.76,0,0
2014-11-22-12,14.2,8.04,194.91,0,1
2014-11-22-15,15.66,12.26,82.56,0,1
2014-11-22-18,0.0,0.0,0.0,0,1
2014-11-22-21,0.0,0.0,0.0,0,1
2014-11-23-0,6.33,0.0,199.91,0,1
2014-11-23-3,9.19,8.02,88.33,0,1
2014-11-23-6,25.31,17.23,205.66,0,0
2014-11-23-9,49.8,38.38,227.19,0,0
2014-11-23-12,46.72,43.58,125.52,0,0
2014-11-23-15,47.1,40.58,149.66,0,0
2014-11-23-18,0.0,0.0,0.0,0,1
2014-11-23-21,0.0,0.0,0.0,0,1
2014-11-24-0,4.69,0.0,32.04,0,1
2014-11-24-3,4.91,5.06,21.18,0,1
2014-11-24-6,13.81,8.03,193.47,0,1
2014-11-24-9,26.66,17.39,216.21,0,0
2014-11-24-12,47.98,39.43,190.63,0,0
2014-11-24-15,57.57,46.5,209.56,0,0
2014-11-24-18,0.0,0.0,0.0,0,1
2014-11-24-21,0.0,0.0,0.0,0,1
2014-11-25-0,5.08,0.0,33.42,0,1
2014-11-25-3,5.62,6.25,21.77,0,1
2014-11-25-6,1.93,1.48,21.18,0,1
2014-11-25-9,9.53,8.0,43.78,0,1
2014-11-25-12,19.59,16.57,68.21,0,0
2014-11-25-15,16.66,15.44,57.51,0,0
2014-11-25-18,0.0,0.0,0.0,0,1
2014-11-25-21,0.0,0.0,0.0,0,1
2014-11-26-0,4.35,0.0,35.18,0,1
2014-11-26-3,2.55,2.67,11.34,0,1
2014-11-26-6,6.35,5.05,25.8,0,1
2014-11-26-9,36.88,31.56,155.78,0,0
2014-11-26-12,44.68,41.68,176.52,0,0
2014-11-26-15,12.91,10.97,42.65,0,1
2014-11-26-18,0.0,0.0,0.0,0,1
2014-11-26-21,0.0,0.0,0.0,0,1
2014-11-27-0,8.17,0.0,88.87,0,1
2014-11-27-3,11.57,8.62,245.08,0,1
2014-11-27-6,13.51,9.79,114.5,0,1
2014-11-27-9,22.57,13.6,244.28,0,1
2014-11-27-12,29.13,20.24,107.33,0,0
2014-11-27-15,34.34,29.85,119.72,0,0
2014-11-27-18,0.0,0.0,0.0,0,1
2014-11-27-21,0.0,0.0,0.0,0,1
2014-11-28-0,6.9,0.0,40.12,0,1
2014-11-28-3,9.93,8.62,246.22,0,1
2014-11-28-6,9.61,8.29,31.45,0,1
2014-11-28-9,8.97,7.12,48.32,0,1
2014-11-28-12,54.61,32.45,233.01,0,0
2014-11-28-15,29.21,26.13,107.22,0,0
2014-11-28-18,0.0,0.0,0.0,0,1
2014-11-28-21,0.0,0.0,0.0,0,1
2014-11-29-0,5.86,0.0,39.18,0,1
2014-11-29-3,8.12,8.63,17.56,0,1
2014-11-29-6,10.63,10.71,23.5,0,1
2014-11-29-9,13.69,13.68,29.4,0,1
2014-11-29-12,17.77,17.54,50.73,0,0
2014-11-29-15,16.32,15.44,52.17,0,0
2014-11-29-18,0.0,0.0,0.0,0,1
2014-11-29-21,0.0,0.0,0.0,0,1
2014-11-30-0,6.42,0.0,33.42,0,1
2014-11-30-3,7.83,7.74,19.35,0,1
2014-11-30-6,10.82,10.7,30.58,0,1
2014-11-30-9,6.9,5.65,33.7,0,1
2014-11-30-12,5.03,3.88,29.14,0,1
2014-11-30-15,8.01,4.16,43.32,0,1
2014-11-30-18,0.0,0.0,0.0,0,1
2014-11-30-21,0.0,0.0,0.0,0,1
2014-12-01-0,7.54,0.0,39.59,0,1
2014-12-01-3,16.62,17.56,29.77,0,0
2014-12-01-6,21.62,20.47,68.98,0,0
2014-12-01-9,22.0,21.96,63.18,0,0
2014-12-01-12,36.7,32.67,107.94,0,0
2014-12-01-15,7.0,0.0,70.82,0,1
2014-12-01-18,0.0,0.0,0.0,0,1
2014-12-01-21,0.0,0.0,0.0,0,1
2014-12-04-0,2.28,0.0,29.32,0,1
2014-12-04-3,7.61,3.29,27.25,1,1
2014-12-04-6,21.65,10.43,162.71,1,1
2014-12-04-9,63.25,21.58,223.66,1,0
2014-12-04-12,51.25,38.28,227.75,0,0
2014-12-04-15,62.54,47.69,246.45,0,0
2014-12-04-18,0.0,0.0,0.0,0,1
2014-12-04-21,0.0,0.0,0.0,0,1
2014-12-05-0,7.71,0.0,218.61,0,1
2014-12-05-3,28.78,21.61,239.38,0,0
2014-12-05-6,64.7,66.52,235.14,1,0
2014-12-05-9,142.67,147.92,249.07,1,0
2014-12-05-12,102.9,111.12,223.98,0,0
2014-12-05-15,42.46,33.9,123.5,0,0
2014-12-05-18,0.0,0.0,0.0,0,1
2014-12-05-21,0.0,0.0,0.0,0,1
2014-12-06-0,5.61,0.0,34.17,0,1
2014-12-06-3,10.34,6.54,28.08,1,1
2014-12-06-6,24.82,10.54,212.67,1,1
2014-12-06-9,135.37,196.59,224.48,1,0
2014-12-06-12,28.29,14.26,236.59,1,1
2014-12-06-15,14.28,18.01,31.17,1,0
2014-12-06-18,0.0,0.0,0.0,0,1
2014-12-06-21,0.0,0.0,0.0,0,1
2014-12-07-0,8.16,0.0,112.66,0,1
2014-12-07-3,20.98,19.05,220.99,0,0
2014-12-07-6,74.99,65.99,249.07,0,0
2014-12-07-9,161.93,200.7,249.07,1,0
2014-12-07-12,175.99,215.3,249.07,1,0
2014-12-07-15,127.93,141.3,249.07,0,0
2014-12-07-18,0.0,0.0,0.0,0,1
2014-12-07-21,0.0,0.0,0.0,0,1
2014-12-08-0,6.73,0.0,49.31,0,1
2014-12-08-3,13.3,13.48,29.03,0,1
2014-12-08-6,12.21,8.34,38.45,1,1
2014-12-08-9,29.65,25.53,135.0,1,0
2014-12-08-12,96.15,90.7,249.07,1,0
2014-12-08-15,56.6,44.25,241.78,0,0
2014-12-08-18,0.0,0.0,0.0,0,1
2014-12-08-21,0.0,0.0,0.0,0,1
2014-12-09-0,9.21,0.0,74.91,0,1
2014-12-09-3,11.97,11.57,64.83,0,1
2014-12-09-6,58.09,64.0,227.36,0,0
2014-12-09-9,73.3,63.45,235.8,0,0
2014-12-09-12,107.85,110.56,249.07,0,0
2014-12-09-15,63.64,72.36,222.44,0,0
2014-12-09-18,0.29,0.0,66.02,0,1
2014-12-09-21,0.0,0.0,0.0,0,1
2014-12-10-0,8.16,2.98,46.95,0,1
2014-12-10-3,6.72,6.54,49.22,0,1
2014-12-10-6,48.99,25.13,235.3,0,0
2014-12-10-9,117.36,127.16,249.07,0,0
2014-12-10-12,13.48,9.99,40.37,1,1
2014-12-10-15,15.67,17.25,31.71,0,0
2014-12-10-18,0.37,0.0,30.31,0,1
2014-12-10-21,0.0,0.0,0.0,0,1
2014-12-11-0,5.31,0.0,35.83,0,1
2014-12-11-3,2.65,2.39,20.6,0,1
2014-12-11-6,9.36,7.15,30.45,0,1
2014-12-11-9,15.08,16.01,29.03,0,0
2014-12-11-12,14.91,16.73,26.57,0,0
2014-12-11-15,15.31,16.46,31.12,0,0
2014-12-11-18,0.45,0.0,31.01,0,1
2014-12-11-21,0.0,0.0,0.0,0,1
2014-12-12-0,4.71,0.0,32.72,0,1
2014-12-12-3,7.18,5.65,28.13,0,1
2014-12-12-6,79.42,42.81,248.73,0,0
2014-12-12-9,61.63,56.6,248.27,0,0
2014-12-12-12,144.42,153.25,249.07,0,0
2014-12-12-15,111.01,106.47,249.07,0,0
2014-12-12-18,0.53,0.0,42.92,0,1
2014-12-12-21,0.0,0.0,0.0,0,1
2014-12-13-0,5.3,0.0,44.42,0,1
2014-12-13-3,10.69,8.01,48.51,0,1
2014-12-13-6,20.09,14.25,115.36,0,1
2014-12-13-9,29.25,21.24,114.47,0,0
2014-12-13-12,43.19,43.27,119.75,0,0
2014-12-13-15,31.19,24.58,235.74,0,0
2014-12-13-18,0.72,0.0,33.78,0,1
2014-12-13-21,0.0,0.0,0.0,0,1
2014-12-14-0,6.14,0.0,45.72,0,1
2014-12-14-3,11.13,9.52,51.3,0,1
2014-12-14-6,32.94,26.06,198.35,0,0
2014-12-14-9,60.58,56.8,186.76,0,0
2014-12-14-12,91.56,90.14,212.6,0,0
2014-12-14-15,38.89,39.44,93.07,0,0
2014-12-14-18,3.36,0.0,63.34,0,1
2014-12-14-21,0.0,0.0,0.0,0,1
2014-12-15-0,7.47,0.0,229.32,0,1
2014-12-15-3,10.96,8.03,132.97,0,1
2014-12-15-6,55.17,24.36,249.07,0,0
2014-12-15-9,67.07,67.86,234.88,0,0
2014-12-15-12,110.39,103.64,249.07,0,0
2014-12-15-15,75.67,66.19,247.13,0,0
2014-12-15-18,2.23,0.0,93.56,0,1
2014-12-15-21,0.0,0.0,0.0,0,1
2014-12-16-0,8.67,0.0,227.5,0,1
2014-12-16-3,9.72,8.62,33.21,0,1
2014-12-16-6,19.2,14.82,183.24,0,1
2014-12-16-9,42.9,43.16,99.58,0,0
2014-12-16-12,76.89,74.46,226.18,0,0
2014-12-16-15,23.55,18.94,96.61,0,0
2014-12-16-18,1.38,0.0,44.07,0,1
2014-12-16-21,0.0,0.0,0.0,0,1
2014-12-17-0,9.01,0.0,224.48,0,1
2014-12-17-3,18.43,16.61,66.58,0,0
2014-12-17-6,23.78,22.82,106.52,0,0
2014-12-17-9,26.95,25.0,134.06,0,0
2014-12-17-12,20.73,19.87,56.7,0,0
2014-12-17-15,13.84,13.93,45.28,0,1
2014-12-17-18,1.28,0.0,44.29,0,1
2014-12-17-21,0.0,0.0,0.0,0,1
2014-12-18-0,7.36,0.0,35.43,0,1
2014-12-18-3,6.72,7.43,13.39,0,1
2014-12-18-6,6.77,7.11,19.28,0,1
2014-12-18-9,9.48,9.51,25.54,0,1
2014-12-18-12,25.76,23.69,70.18,0,0
2014-12-18-15,14.05,14.52,37.78,0,1
2014-12-18-18,0.78,0.0,37.47,0,1
2014-12-18-21,0.0,0.0,0.0,0,1
2014-12-19-0,9.58,0.0,245.31,0,1
2014-12-19-3,8.82,6.86,168.71,0,1
2014-12-19-6,16.04,10.68,199.92,0,1
2014-12-19-9,50.73,34.07,247.93,0,0
2014-12-19-12,11.73,7.43,71.37,0,1
2014-12-19-15,23.77,15.43,221.0,0,0
2014-12-19-18,3.46,0.0,201.51,0,1
2014-12-19-21,0.0,0.0,0.0,0,1
2014-12-20-0,7.56,0.0,237.29,0,1
2014-12-20-3,14.02,8.64,207.78,0,1
2014-12-20-6,26.59,15.87,239.45,0,0
2014-12-20-9,34.52,21.89,225.66,0,0
2014-12-20-12,55.59,44.7,236.62,0,0
2014-12-20-15,23.91,13.92,127.59,0,1
2014-12-20-18,4.3,0.0,125.59,0,1
2014-12-20-21,0.0,0.0,0.0,0,1
2014-12-21-0,7.64,0.0,245.96,0,1
2014-12-21-3,24.84,12.71,234.43,0,1
2014-12-21-6,58.24,51.51,228.79,0,0
2014-12-21-9,70.86,61.17,239.45,0,0
2014-12-21-12,71.64,67.91,228.35,0,0
2014-12-21-15,108.2,96.12,249.07,0,0
2014-12-21-18,3.39,0.0,217.0,0,1
2014-12-21-21,0.0,0.0,0.0,0,1
2014-12-22-0,1.38,0.0,197.86,0,1
2014-12-22-3,67.12,33.33,249.07,1,0
2014-12-22-6,70.86,65.84,249.07,0,0
2014-12-22-9,67.3,68.39,206.98,0,0
2014-12-22-12,24.57,19.89,213.14,0,0
2014-12-22-15,15.22,15.49,110.99,0,0
2014-12-22-18,0.63,0.0,32.57,0,1
2014-12-22-21,0.0,0.0,0.0,0,1
2014-12-23-0,6.94,0.0,31.21,0,1
2014-12-23-3,5.44,5.36,22.36,0,1
2014-12-23-6,5.46,4.76,25.29,0,1
2014-12-23-9,8.1,6.83,96.09,0,1
2014-12-23-12,23.12,15.77,140.96,0,0
2014-12-23-15,13.11,11.95,45.27,0,1
2014-12-23-18,2.29,0.0,45.03,0,1
2014-12-23-21,0.0,0.0,0.0,0,1
2014-12-24-0,8.28,0.0,39.57,0,1
2014-12-24-3,10.23,9.79,34.91,0,1
2014-12-24-6,0.0,0.0,0.0,0,1
2014-12-24-9,0.0,0.0,0.0,0,1
2014-12-24-12,0.0,0.0,0.0,0,1
2014-12-24-15,0.0,0.0,0.0,0,1
2014-12-24-18,0.0,0.0,0.0,0,1
2014-12-24-21,0.0,0.0,0.0,0,1
2014-12-25-0,1.52,0.0,22.7,0,1
2014-12-25-3,10.57,10.71,24.71,0,1
2014-12-25-6,7.7,7.73,21.77,0,1
2014-12-25-9,7.73,7.45,37.98,0,1
2014-12-25-12,38.98,25.86,239.72,0,0
2014-12-25-15,45.37,37.77,155.41,0,0
2014-12-25-18,2.98,0.0,143.89,0,1
2014-12-25-21,0.0,0.0,0.0,0,1
2014-12-26-0,8.33,0.0,33.33,0,1
2014-12-26-3,29.48,26.78,125.53,0,0
2014-12-26-6,32.23,22.64,207.95,0,0
2014-12-26-9,27.7,23.9,205.39,0,0
2014-12-26-12,16.7,16.58,45.58,0,0
2014-12-26-15,7.24,6.25,51.92,0,1
2014-12-26-18,3.67,0.0,49.99,0,1
2014-12-26-21,0.0,0.0,0.0,0,1
2014-12-27-0,7.14,0.0,37.34,0,1
2014-12-27-3,5.98,5.94,16.66,0,1
2014-12-27-6,28.6,29.7,87.23,0,0
2014-12-27-9,32.28,32.26,92.41,0,0
2014-12-27-12,33.46,30.27,102.66,0,0
2014-12-27-15,19.18,16.04,77.9,0,0
2014-12-27-18,1.64,0.0,45.49,0,1
2014-12-27-21,0.0,0.0,0.0,0,1
2014-12-28-0,10.24,0.0,224.48,0,1
2014-12-28-3,14.62,12.78,248.5,0,1
2014-12-28-6,24.33,16.6,217.65,0,0
2014-12-28-9,33.18,31.29,193.78,0,0
2014-12-28-12,29.31,26.93,70.98,0,0
2014-12-28-15,15.58,15.75,46.94,0,0
2014-12-28-18,1.21,0.0,44.29,0,1
2014-12-28-21,0.0,0.0,0.0,0,1
2014-12-29-0,4.53,0.0,32.2,0,1
2014-12-29-3,19.21,21.23,50.02,0,0
2014-12-29-6,35.49,29.28,185.7,0,0
2014-12-29-9,64.32,52.52,239.45,0,0
2014-12-29-12,94.25,92.36,246.45,0,0
2014-12-29-15,87.3,64.11,248.05,0,0
2014-12-29-18,0.95,0.0,195.73,0,1
2014-12-29-21,0.0,0.0,0.0,0,1
2014-12-30-0,3.82,0.0,34.47,0,1
2014-12-30-3,19.37,19.42,95.89,1,0
2014-12-30-6,18.57,19.03,52.24,0,0
2014-12-30-9,72.11,61.76,239.45,0,0
2014-12-30-12,96.8,98.28,219.16,0,0
2014-12-30-15,45.96,35.43,150.38,0,0
2014-12-30-18,4.24,0.0,67.06,0,1
2014-12-30-21,0.0,0.0,0.0,0,1
2014-12-31-0,7.03,0.0,33.75,0,1
2014-12-31-3,16.42,18.61,27.38,0,0
2014-12-31-6,24.76,18.96,247.7,0,0
2014-12-31-9,18.23,13.68,68.84,0,1
2014-12-31-12,81.09,81.9,215.09,0,0
2014-12-31-15,45.99,41.03,191.03,0,0
2014-12-31-18,5.77,0.0,180.66,0,1
2014-12-31-21,0.0,0.0,0.0,0,1
